Name;Description;Vendor;System;Topics;Versions;Environments;Requires IP/Port;Prompt;Command;Note;Purpose;When to use;Notes
maestro_g_all_cplic_put_check;Valida arquivo de licença em todos os SGMs sem instalar.;Check Point;Gaia;Licenciamento e Contratos;All;Maestro Security Group;No;[Expert]#;"g_all ""cplic put -c -l <License_File>""";;Checar compatibilidade do arquivo de licença nos membros do Security Group.;Antes de instalar licença manualmente em ambiente Maestro.;Fonte: Check Point R81.10 CLI Reference Guide e Quantum Maestro Admin Guide
maestro_gclish_cplic_print;Consulta licenças do Security Group via gClish.;Check Point;Gaia;Licenciamento e Contratos;All;Maestro Security Group;No;[gClish]>;cplic print -x -t;;Consultar licenciamento no contexto gClish do Security Group.;Quando operando diretamente no contexto Gaia distribuído do Maestro.;Fonte: Check Point R81.10 CLI Reference Guide e Quantum Maestro Admin Guide
maestro_cplic_contract_put;Instala Service Contract em Security Group.;Check Point;Gaia;Licenciamento e Contratos;All;Maestro Security Group;No;[gClish]> ou [Expert]#;cplic contract put <Service_Contract_File>;;Instalar contrato de serviço no Security Group.;Quando o contrato não aparece ou precisa ser atualizado manualmente em Maestro.;Fonte: Check Point R81.10 CLI Reference Guide e Quantum Maestro Admin Guide
mgmt_cli_show_licenses;Consulta licenças via Management API.;Check Point;Gaia;Licenciamento e Contratos;All;Management, MDS, Domain Management Server;No;[Expert]#;mgmt_cli show licenses --session-file id.txt;;Listar licenças por API para automação/inventário.;Quando precisa coletar licenças via script ou integração.;Fonte: Check Point Management API / Security Management Administration Guide
smartconsole_licenses_contracts;Consulta licenças e contratos pela SmartConsole.;Check Point;Gaia;Licenciamento e Contratos;All;Management, MDS, Domain Management Server;No;SmartConsole;SmartConsole > Gateways & Servers > Licenses and Contracts;;Gerenciar licenças e contratos pela interface gráfica.;Quando a operação não precisa ser via CLI ou para validação visual.;Fonte: Check Point Security Management Administration Guide
cpstat_os_licensing;Consulta status de licenciamento no cpstat.;Check Point;Gaia;Licenciamento e Contratos;All;Firewall, Management, ClusterXL, Maestro Security Group, Standalone;No;[Expert]#;cpstat os -f licensing;;Verificar visão operacional de licenciamento pelo cpstat.;Triagem rápida quando blade aparece sem licença ou há comportamento inesperado.;Fonte: Check Point CLI Reference Guide - cpstat
license_inventory_bundle;Gera inventário básico de licenciamento em arquivo.;Check Point;Gaia;Licenciamento e Contratos;All;Firewall, Management, MDS, MLM, ClusterXL, Maestro Security Group, Standalone;No;[Expert]#;"{ hostname; date; cplic print -x -t; cplic print -p; } > /var/log/license_inventory.txt";;Criar evidência local com hostname, data e licenças detalhadas.;Antes de upgrade, renewal, auditoria, migração ou abertura de chamado.;Fonte: Procedimento operacional baseado em cplic print
cpuse_installer_help;Mostra ajuda do CPUSE/installer.;Check Point;Gaia;CPUSE;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;installer -h;;Consultar opções disponíveis para instalação, importação e verificação de pacotes.;Quando houver dúvida de sintaxe ou validação de compatibilidade.;Fonte: Check Point R81.10 Gaia Administration Guide / Installation and Upgrade Guide - CPUSE installer
cpuse_installer_status;Mostra o estado atual do CPUSE.;Check Point;Gaia;CPUSE;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;installer status;;Verificar se há instalação, importação ou download em andamento.;Durante upgrades, hotfixes ou troubleshooting de tarefa travada.;Fonte: Check Point R81.10 Gaia Administration Guide / Installation and Upgrade Guide - CPUSE installer
cpuse_installer_show_packages;Lista pacotes conhecidos pelo CPUSE.;Check Point;Gaia;CPUSE;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;installer show packages;;Ver pacotes importados, baixados ou disponíveis.;Antes de instalar Jumbo Hotfix, upgrade ou hotfix especial.;Fonte: Check Point R81.10 Gaia Administration Guide / Installation and Upgrade Guide - CPUSE installer
cpuse_installer_show_package_details;Mostra detalhes de um pacote específico.;Check Point;Gaia;CPUSE;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;installer show package <Package_Number>;;Validar nome, build, versão e estado do pacote.;Antes de instalar ou remover um pacote.;Fonte: Check Point R81.10 Gaia Administration Guide / Installation and Upgrade Guide - CPUSE installer
cpuse_installer_import_local;Importa pacote local no CPUSE.;Check Point;Gaia;CPUSE;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;installer import local <Path_To_Package>;;Adicionar hotfix/upgrade copiado para o equipamento.;Quando o gateway/management não possui acesso online.;Fonte: Check Point R81.10 Gaia Administration Guide / Installation and Upgrade Guide - CPUSE installer
cpuse_installer_import_cloud;Importa pacote do Check Point Cloud quando disponível.;Check Point;Gaia;CPUSE;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;installer import cloud <Package_Number>;;Baixar pacote diretamente pelo CPUSE.;Quando o equipamento tem acesso à nuvem Check Point e pacote está disponível.;Fonte: Check Point R81.10 Gaia Administration Guide / Installation and Upgrade Guide - CPUSE installer
cpuse_installer_verify;Verifica pacote antes da instalação.;Check Point;Gaia;CPUSE;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;installer verify <Package_Number>;;Validar pré-requisitos e compatibilidade.;Antes da janela de mudança para reduzir risco.;Fonte: Check Point R81.10 Gaia Administration Guide / Installation and Upgrade Guide - CPUSE installer
cpuse_installer_install;Instala pacote CPUSE.;Check Point;Gaia;CPUSE;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;installer install <Package_Number>;;Aplicar Jumbo Hotfix, hotfix ou upgrade.;Durante janela de manutenção aprovada.;Fonte: Check Point R81.10 Gaia Administration Guide / Installation and Upgrade Guide - CPUSE installer
cpuse_installer_uninstall;Remove pacote instalado quando suportado.;Check Point;Gaia;CPUSE;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;installer uninstall <Package_Number>;;Executar rollback/uninstall de pacote.;Quando o pacote causa impacto e o rollback é suportado.;Fonte: Check Point R81.10 Gaia Administration Guide / Installation and Upgrade Guide - CPUSE installer
cpuse_installer_cancel;Cancela operação em andamento.;Check Point;Gaia;CPUSE;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;installer cancel;;Interromper tarefa CPUSE ativa.;Quando importação/download ficou travado ou foi iniciado incorretamente.;Fonte: Check Point R81.10 Gaia Administration Guide / Installation and Upgrade Guide - CPUSE installer
cpuse_installer_cleanup;Limpa arquivos temporários do CPUSE.;Check Point;Gaia;CPUSE;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;installer cleanup;;Recuperar espaço e remover resíduos de instalação.;Quando /var/log ou partição relacionada está cheia.;Fonte: Check Point R81.10 Gaia Administration Guide / Installation and Upgrade Guide - CPUSE installer
cpuse_installer_download;Baixa pacote pelo CPUSE.;Check Point;Gaia;CPUSE;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;installer download <Package_Number>;;Preparar pacote para instalação posterior.;Antes da janela de mudança ou em ambiente com baixa banda.;Fonte: Check Point R81.10 Gaia Administration Guide / Installation and Upgrade Guide - CPUSE installer
cpuse_installer_resume;Retoma operação pausada/interrompida.;Check Point;Gaia;CPUSE;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;installer resume;;Continuar tarefa CPUSE.;Após reinício ou falha temporária.;Fonte: Check Point R81.10 Gaia Administration Guide / Installation and Upgrade Guide - CPUSE installer
cpuse_installer_stop;Para serviço/tarefa do installer quando suportado.;Check Point;Gaia;CPUSE;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;installer stop;;Interromper atuação do CPUSE.;Troubleshooting de CPUSE travado.;Fonte: Check Point R81.10 Gaia Administration Guide / Installation and Upgrade Guide - CPUSE installer
cpuse_verifier_pre_upgrade;Executa verificador pré-upgrade quando disponível.;Check Point;Gaia;CPUSE;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;pre_upgrade_verifier;;Identificar riscos antes de upgrade.;Antes de upgrade de Management, Gateway, VSX ou MDS.;Fonte: Check Point R81.10 Gaia Administration Guide / Installation and Upgrade Guide - CPUSE installer
cpuse_migrate_export;Exporta base de gerenciamento para migração.;Check Point;Gaia;CPUSE;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;migrate_server export -v R81.10 -l /var/log/migrate_export.tgz;;Criar backup lógico antes de upgrade/migração.;Antes de upgrade major, migração de Management/MDS ou DR.;Fonte: Check Point R81.10 Gaia Administration Guide / Installation and Upgrade Guide - CPUSE installer
cpuse_migrate_import;Importa base de gerenciamento exportada.;Check Point;Gaia;CPUSE;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;migrate_server import -l /var/log/migrate_export.tgz;;Restaurar/migrar servidor de gerenciamento.;Durante migração paralela ou recuperação.;Fonte: Check Point R81.10 Gaia Administration Guide / Installation and Upgrade Guide - CPUSE installer
cpuse_snapshot_create;Cria snapshot Gaia.;Check Point;Gaia;CPUSE;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;clish>;set snapshot name <name>;;Permitir rollback do sistema operacional.;Antes de Jumbo Hotfix, upgrade ou mudança crítica.;Fonte: Check Point R81.10 Gaia Administration Guide / Installation and Upgrade Guide - CPUSE installer
cpuse_snapshot_show;Lista snapshots Gaia.;Check Point;Gaia;CPUSE;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;clish>;show snapshots;;Ver imagens de rollback disponíveis.;Antes de recuperar ou limpar snapshots.;Fonte: Check Point R81.10 Gaia Administration Guide / Installation and Upgrade Guide - CPUSE installer
cpuse_backup_create;Cria backup Gaia local.;Check Point;Gaia;CPUSE;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;clish>;add backup local;;Salvar configuração Gaia.;Antes de manutenção, upgrade ou mudança de rede.;Fonte: Check Point R81.10 Gaia Administration Guide / Installation and Upgrade Guide - CPUSE installer
securexl_fwaccel_stat;Mostra estado do SecureXL.;Check Point;Gaia;SecureXL;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fwaccel stat;;Confirmar se SecureXL está habilitado e em qual modo.;Troubleshooting de performance, throughput ou comportamento acelerado.;Fonte: Check Point R81.10 Performance Tuning Administration Guide - SecureXL/fwaccel/sim
securexl_fwaccel_stats;Exibe estatísticas do SecureXL.;Check Point;Gaia;SecureXL;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fwaccel stats;;Analisar contadores de aceleração e tráfego.;Quando tráfego não acelera ou há drops no caminho acelerado.;Fonte: Check Point R81.10 Performance Tuning Administration Guide - SecureXL/fwaccel/sim
securexl_fwaccel_stats_s;Mostra resumo de estatísticas SecureXL.;Check Point;Gaia;SecureXL;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fwaccel stats -s;;Obter visão compacta de aceleração.;Triagem inicial de performance.;Fonte: Check Point R81.10 Performance Tuning Administration Guide - SecureXL/fwaccel/sim
securexl_fwaccel_templates;Mostra informações de templates SecureXL.;Check Point;Gaia;SecureXL;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fwaccel templates;;Validar template acceleration.;Quando conexões não são aceleradas como esperado.;Fonte: Check Point R81.10 Performance Tuning Administration Guide - SecureXL/fwaccel/sim
securexl_fwaccel_conn;Mostra conexões aceleradas quando suportado.;Check Point;Gaia;SecureXL;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fwaccel conns;;Identificar sessões aceleradas.;Troubleshooting de diferença entre F2F e acelerado.;Fonte: Check Point R81.10 Performance Tuning Administration Guide - SecureXL/fwaccel/sim
securexl_fwaccel_off;Desativa SecureXL temporariamente.;Check Point;Gaia;SecureXL;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fwaccel off;;Isolar problema causado por aceleração.;Apenas em janela controlada ou por TAC.;Fonte: Check Point R81.10 Performance Tuning Administration Guide - SecureXL/fwaccel/sim
securexl_fwaccel_on;Ativa SecureXL.;Check Point;Gaia;SecureXL;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fwaccel on;;Restaurar aceleração.;Após teste com SecureXL desligado.;Fonte: Check Point R81.10 Performance Tuning Administration Guide - SecureXL/fwaccel/sim
securexl_fwaccel_dos_stat;Mostra estado de DoS mitigation do SecureXL.;Check Point;Gaia;SecureXL;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fwaccel dos stat;;Validar proteção DoS acelerada.;Quando há suspeita de ataque/limitação no fast path.;Fonte: Check Point R81.10 Performance Tuning Administration Guide - SecureXL/fwaccel/sim
securexl_fwaccel_dos_config;Mostra configuração de DoS no SecureXL.;Check Point;Gaia;SecureXL;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fwaccel dos config;;Revisar parâmetros de mitigação.;Em tuning ou troubleshooting de DoS.;Fonte: Check Point R81.10 Performance Tuning Administration Guide - SecureXL/fwaccel/sim
securexl_fwaccel_dos_pbox;Mostra pbox/penalty box do SecureXL quando aplicável.;Check Point;Gaia;SecureXL;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fwaccel dos pbox;;Ver hosts/fluxos penalizados.;Quando tráfego legítimo pode estar sendo limitado.;Fonte: Check Point R81.10 Performance Tuning Administration Guide - SecureXL/fwaccel/sim
securexl_sim_dropcnt;Lista contadores de drops no SecureXL.;Check Point;Gaia;SecureXL;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;sim dropcnt -l;;Identificar drops no caminho acelerado.;Quando fw ctl zdebug não mostra o drop.;Fonte: Check Point R81.10 Performance Tuning Administration Guide - SecureXL/fwaccel/sim
securexl_sim_dropcnt_clear;Zera contadores de drop SecureXL.;Check Point;Gaia;SecureXL;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;sim dropcnt -z;;Preparar coleta limpa de drops.;Antes de reproduzir problema.;Fonte: Check Point R81.10 Performance Tuning Administration Guide - SecureXL/fwaccel/sim
securexl_sim_stats;Mostra estatísticas SIM/SecureXL.;Check Point;Gaia;SecureXL;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;sim stats;;Analisar counters internos de aceleração.;Troubleshooting avançado de SecureXL.;Fonte: Check Point R81.10 Performance Tuning Administration Guide - SecureXL/fwaccel/sim
securexl_sim_affinity_l;Lista afinidades de interfaces/IRQ.;Check Point;Gaia;SecureXL;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;sim affinity -l;;Validar distribuição de processamento.;Tuning de performance e CoreXL/SecureXL.;Fonte: Check Point R81.10 Performance Tuning Administration Guide - SecureXL/fwaccel/sim
securexl_sim_affinity_s;Salva/aplica afinidades quando suportado.;Check Point;Gaia;SecureXL;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;sim affinity -s;;Persistir configuração de afinidade.;Após validação de tuning.;Fonte: Check Point R81.10 Performance Tuning Administration Guide - SecureXL/fwaccel/sim
securexl_fwaccel_debug_on;Liga debug SecureXL.;Check Point;Gaia;SecureXL;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fwaccel dbg -m sxl + all;;Coletar debug do módulo de aceleração.;Somente sob orientação TAC.;Fonte: Check Point R81.10 Performance Tuning Administration Guide - SecureXL/fwaccel/sim
