Name;Description;Vendor;System;Topics;Versions;Environments;Requires IP/Port;Prompt;Command;Note;Purpose;When to use;Notes
refer_ncia_de_branches_config_fortios_config_endpoint_control_fctems;Entra e mostra o ramo de configuração Integração FortiClient EMS.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config endpoint-control fctems
show
end";;Consultar ou auditar a configuração de Integração FortiClient EMS.;Quando precisar localizar parâmetros ou objetos de Integração FortiClient EMS.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_endpoint_control_fctems;Mostra configuração completa do ramo Integração FortiClient EMS, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration endpoint-control fctems;;Auditar valores explícitos e padrão de Integração FortiClient EMS.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_file_filter_profile;Entra e mostra o ramo de configuração Perfil File Filter.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config file-filter profile
show
end";;Consultar ou auditar a configuração de Perfil File Filter.;Quando precisar localizar parâmetros ou objetos de Perfil File Filter.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_file_filter_profile;Mostra configuração completa do ramo Perfil File Filter, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration file-filter profile;;Auditar valores explícitos e padrão de Perfil File Filter.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_firewall_policy;Entra e mostra o ramo de configuração Políticas firewall IPv4.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config firewall policy
show
end";;Consultar ou auditar a configuração de Políticas firewall IPv4.;Quando precisar localizar parâmetros ou objetos de Políticas firewall IPv4.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_firewall_policy;Mostra configuração completa do ramo Políticas firewall IPv4, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration firewall policy;;Auditar valores explícitos e padrão de Políticas firewall IPv4.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_firewall_policy6;Entra e mostra o ramo de configuração Políticas firewall IPv6.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config firewall policy6
show
end";;Consultar ou auditar a configuração de Políticas firewall IPv6.;Quando precisar localizar parâmetros ou objetos de Políticas firewall IPv6.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_firewall_policy6;Mostra configuração completa do ramo Políticas firewall IPv6, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration firewall policy6;;Auditar valores explícitos e padrão de Políticas firewall IPv6.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_firewall_address;Entra e mostra o ramo de configuração Objetos IPv4.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config firewall address
show
end";;Consultar ou auditar a configuração de Objetos IPv4.;Quando precisar localizar parâmetros ou objetos de Objetos IPv4.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_firewall_address;Mostra configuração completa do ramo Objetos IPv4, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration firewall address;;Auditar valores explícitos e padrão de Objetos IPv4.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_firewall_address6;Entra e mostra o ramo de configuração Objetos IPv6.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config firewall address6
show
end";;Consultar ou auditar a configuração de Objetos IPv6.;Quando precisar localizar parâmetros ou objetos de Objetos IPv6.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_firewall_address6;Mostra configuração completa do ramo Objetos IPv6, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration firewall address6;;Auditar valores explícitos e padrão de Objetos IPv6.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_firewall_addrgrp;Entra e mostra o ramo de configuração Grupos IPv4.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config firewall addrgrp
show
end";;Consultar ou auditar a configuração de Grupos IPv4.;Quando precisar localizar parâmetros ou objetos de Grupos IPv4.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_firewall_addrgrp;Mostra configuração completa do ramo Grupos IPv4, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration firewall addrgrp;;Auditar valores explícitos e padrão de Grupos IPv4.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_firewall_service_custom;Entra e mostra o ramo de configuração Serviços customizados.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config firewall service custom
show
end";;Consultar ou auditar a configuração de Serviços customizados.;Quando precisar localizar parâmetros ou objetos de Serviços customizados.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_firewall_service_custom;Mostra configuração completa do ramo Serviços customizados, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration firewall service custom;;Auditar valores explícitos e padrão de Serviços customizados.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_firewall_vip;Entra e mostra o ramo de configuração VIP/DNAT.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config firewall vip
show
end";;Consultar ou auditar a configuração de VIP/DNAT.;Quando precisar localizar parâmetros ou objetos de VIP/DNAT.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_firewall_vip;Mostra configuração completa do ramo VIP/DNAT, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration firewall vip;;Auditar valores explícitos e padrão de VIP/DNAT.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_firewall_ippool;Entra e mostra o ramo de configuração IP pools/SNAT.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config firewall ippool
show
end";;Consultar ou auditar a configuração de IP pools/SNAT.;Quando precisar localizar parâmetros ou objetos de IP pools/SNAT.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_firewall_ippool;Mostra configuração completa do ramo IP pools/SNAT, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration firewall ippool;;Auditar valores explícitos e padrão de IP pools/SNAT.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_firewall_ssl_ssh_profile;Entra e mostra o ramo de configuração SSL/SSH inspection.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config firewall ssl-ssh-profile
show
end";;Consultar ou auditar a configuração de SSL/SSH inspection.;Quando precisar localizar parâmetros ou objetos de SSL/SSH inspection.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_firewall_ssl_ssh_profile;Mostra configuração completa do ramo SSL/SSH inspection, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration firewall ssl-ssh-profile;;Auditar valores explícitos e padrão de SSL/SSH inspection.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_firewall_local_in_policy;Entra e mostra o ramo de configuração Local-in policy.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config firewall local-in-policy
show
end";;Consultar ou auditar a configuração de Local-in policy.;Quando precisar localizar parâmetros ou objetos de Local-in policy.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_firewall_local_in_policy;Mostra configuração completa do ramo Local-in policy, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration firewall local-in-policy;;Auditar valores explícitos e padrão de Local-in policy.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_firewall_dos_policy;Entra e mostra o ramo de configuração DoS policy.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config firewall DoS-policy
show
end";;Consultar ou auditar a configuração de DoS policy.;Quando precisar localizar parâmetros ou objetos de DoS policy.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_firewall_dos_policy;Mostra configuração completa do ramo DoS policy, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration firewall DoS-policy;;Auditar valores explícitos e padrão de DoS policy.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_ips_sensor;Entra e mostra o ramo de configuração Sensor IPS.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config ips sensor
show
end";;Consultar ou auditar a configuração de Sensor IPS.;Quando precisar localizar parâmetros ou objetos de Sensor IPS.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_ips_sensor;Mostra configuração completa do ramo Sensor IPS, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration ips sensor;;Auditar valores explícitos e padrão de Sensor IPS.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_ips_global;Entra e mostra o ramo de configuração IPS global.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config ips global
show
end";;Consultar ou auditar a configuração de IPS global.;Quando precisar localizar parâmetros ou objetos de IPS global.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_ips_global;Mostra configuração completa do ramo IPS global, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration ips global;;Auditar valores explícitos e padrão de IPS global.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_log_fortianalyzer_setting;Entra e mostra o ramo de configuração FortiAnalyzer logging.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config log fortianalyzer setting
show
end";;Consultar ou auditar a configuração de FortiAnalyzer logging.;Quando precisar localizar parâmetros ou objetos de FortiAnalyzer logging.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_log_fortianalyzer_setting;Mostra configuração completa do ramo FortiAnalyzer logging, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration log fortianalyzer setting;;Auditar valores explícitos e padrão de FortiAnalyzer logging.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_log_syslogd_setting;Entra e mostra o ramo de configuração Syslog logging.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config log syslogd setting
show
end";;Consultar ou auditar a configuração de Syslog logging.;Quando precisar localizar parâmetros ou objetos de Syslog logging.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_log_syslogd_setting;Mostra configuração completa do ramo Syslog logging, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration log syslogd setting;;Auditar valores explícitos e padrão de Syslog logging.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_router_static;Entra e mostra o ramo de configuração Rotas estáticas.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config router static
show
end";;Consultar ou auditar a configuração de Rotas estáticas.;Quando precisar localizar parâmetros ou objetos de Rotas estáticas.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_router_static;Mostra configuração completa do ramo Rotas estáticas, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration router static;;Auditar valores explícitos e padrão de Rotas estáticas.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_router_bgp;Entra e mostra o ramo de configuração BGP.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config router bgp
show
end";;Consultar ou auditar a configuração de BGP.;Quando precisar localizar parâmetros ou objetos de BGP.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_router_bgp;Mostra configuração completa do ramo BGP, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration router bgp;;Auditar valores explícitos e padrão de BGP.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_router_ospf;Entra e mostra o ramo de configuração OSPF.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config router ospf
show
end";;Consultar ou auditar a configuração de OSPF.;Quando precisar localizar parâmetros ou objetos de OSPF.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_router_ospf;Mostra configuração completa do ramo OSPF, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration router ospf;;Auditar valores explícitos e padrão de OSPF.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_router_policy;Entra e mostra o ramo de configuração Policy routing.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config router policy
show
end";;Consultar ou auditar a configuração de Policy routing.;Quando precisar localizar parâmetros ou objetos de Policy routing.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_router_policy;Mostra configuração completa do ramo Policy routing, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration router policy;;Auditar valores explícitos e padrão de Policy routing.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_router_multicast;Entra e mostra o ramo de configuração Multicast.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config router multicast
show
end";;Consultar ou auditar a configuração de Multicast.;Quando precisar localizar parâmetros ou objetos de Multicast.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_router_multicast;Mostra configuração completa do ramo Multicast, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration router multicast;;Auditar valores explícitos e padrão de Multicast.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_system_interface;Entra e mostra o ramo de configuração Interfaces.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config system interface
show
end";;Consultar ou auditar a configuração de Interfaces.;Quando precisar localizar parâmetros ou objetos de Interfaces.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_system_interface;Mostra configuração completa do ramo Interfaces, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration system interface;;Auditar valores explícitos e padrão de Interfaces.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_system_global;Entra e mostra o ramo de configuração Sistema global.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config system global
show
end";;Consultar ou auditar a configuração de Sistema global.;Quando precisar localizar parâmetros ou objetos de Sistema global.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_system_global;Mostra configuração completa do ramo Sistema global, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration system global;;Auditar valores explícitos e padrão de Sistema global.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_system_admin;Entra e mostra o ramo de configuração Administradores.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config system admin
show
end";;Consultar ou auditar a configuração de Administradores.;Quando precisar localizar parâmetros ou objetos de Administradores.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_system_admin;Mostra configuração completa do ramo Administradores, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration system admin;;Auditar valores explícitos e padrão de Administradores.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_system_ha;Entra e mostra o ramo de configuração HA.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config system ha
show
end";;Consultar ou auditar a configuração de HA.;Quando precisar localizar parâmetros ou objetos de HA.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_system_ha;Mostra configuração completa do ramo HA, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration system ha;;Auditar valores explícitos e padrão de HA.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_system_sdwan;Entra e mostra o ramo de configuração SD-WAN.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config system sdwan
show
end";;Consultar ou auditar a configuração de SD-WAN.;Quando precisar localizar parâmetros ou objetos de SD-WAN.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_system_sdwan;Mostra configuração completa do ramo SD-WAN, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration system sdwan;;Auditar valores explícitos e padrão de SD-WAN.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_system_dns;Entra e mostra o ramo de configuração DNS.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config system dns
show
end";;Consultar ou auditar a configuração de DNS.;Quando precisar localizar parâmetros ou objetos de DNS.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_system_dns;Mostra configuração completa do ramo DNS, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration system dns;;Auditar valores explícitos e padrão de DNS.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_system_ntp;Entra e mostra o ramo de configuração NTP.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config system ntp
show
end";;Consultar ou auditar a configuração de NTP.;Quando precisar localizar parâmetros ou objetos de NTP.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_system_ntp;Mostra configuração completa do ramo NTP, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration system ntp;;Auditar valores explícitos e padrão de NTP.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_system_snmp_community;Entra e mostra o ramo de configuração SNMP community.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config system snmp community
show
end";;Consultar ou auditar a configuração de SNMP community.;Quando precisar localizar parâmetros ou objetos de SNMP community.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_system_snmp_community;Mostra configuração completa do ramo SNMP community, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration system snmp community;;Auditar valores explícitos e padrão de SNMP community.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_system_snmp_user;Entra e mostra o ramo de configuração SNMPv3.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config system snmp user
show
end";;Consultar ou auditar a configuração de SNMPv3.;Quando precisar localizar parâmetros ou objetos de SNMPv3.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
