Name;Description;Vendor;System;Topics;Versions;Environments;Requires IP/Port;Prompt;Command;Note;Purpose;When to use;Notes
interfaces_vlan_lag_e_link_set_aggregate;Cria interface agregada/LAG. | Configura IP e acesso administrativo em interface. | Configura IP e acesso administrativo em interface. | Configura IP e acesso administrativo em interface. | Cria interface redundante. | Cria interface redundante. | Cria interface redundante. | Cria interface redundante. | Cria interface VLAN. | Cria interface VLAN. | Cria interface VLAN. | Entra e mostra o ramo de configuração Alertas por e-mail. | Entra e mostra o ramo de configuração Perfil Antivirus. | Entra e mostra o ramo de configuração Application Control sensor. | Entra e mostra o ramo de configuração Regras de autenticação. | Entra e mostra o ramo de configuração Configuração de automação. | Entra e mostra o ramo de configuração Certificados CA. | Entra e mostra o ramo de configuração Certificados locais. | Entra e mostra o ramo de configuração Perfil DLP. | Entra e mostra o ramo de configuração Perfil DNS Filter. | Entra e mostra o ramo de configuração Perfil Email Filter. | Entra e mostra o ramo de configuração Integração FortiClient EMS. | Entra e mostra o ramo de configuração Perfil File Filter. | Entra e mostra o ramo de configuração Objetos IPv4. | Entra e mostra o ramo de configuração Objetos IPv6. | Entra e mostra o ramo de configuração Grupos IPv4. | Entra e mostra o ramo de configuração DoS policy. | Entra e mostra o ramo de configuração IP pools/SNAT. | Entra e mostra o ramo de configuração Local-in policy. | Entra e mostra o ramo de configuração Políticas firewall IPv4. | Entra e mostra o ramo de configuração Políticas firewall IPv6. | Entra e mostra o ramo de configuração Serviços customizados. | Entra e mostra o ramo de configuração SSL/SSH inspection. | Entra e mostra o ramo de configuração VIP/DNAT. | Entra e mostra o ramo de configuração IPS global. | Entra e mostra o ramo de configuração Sensor IPS. | Entra e mostra o ramo de configuração FortiAnalyzer logging. | Entra e mostra o ramo de configuração Syslog logging. | Entra e mostra o ramo de configuração BGP. | Entra e mostra o ramo de configuração Multicast. | Entra e mostra o ramo de configuração OSPF. | Entra e mostra o ramo de configuração Policy routing. | Entra e mostra o ramo de configuração Rotas estáticas. | Entra e mostra o ramo de configuração FortiSwitches. | Entra e mostra o ramo de configuração Administradores. | Entra e mostra o ramo de configuração DNS. | Entra e mostra o ramo de configuração Sistema global. | Entra e mostra o ramo de configuração HA. | Entra e mostra o ramo de configuração Interfaces. | Entra e mostra o ramo de configuração Interfaces. | Entra e mostra o ramo de configuração NTP. | Entra e mostra o ramo de configuração SD-WAN. | Entra e mostra o ramo de configuração SNMP community. | Entra e mostra o ramo de configuração SNMPv3. | Entra e mostra o ramo de configuração Grupos de usuários. | Entra e mostra o ramo de configuração LDAP. | Entra e mostra o ramo de configuração RADIUS. | Entra e mostra o ramo de configuração TACACS+. | Entra e mostra o ramo de configuração IPsec phase1. | Entra e mostra o ramo de configuração IPsec phase2. | Entra e mostra o ramo de configuração SSL-VPN settings. | Entra e mostra o ramo de configuração SSL-VPN portal. | Entra e mostra o ramo de configuração WebFilter profile. | Entra e mostra o ramo de configuração URL filter. | Entra e mostra o ramo de configuração FortiAPs. | Comandos agrupados: Mostra policy routes. | Cria policy route. | Comandos agrupados: Mostra policy routes. | Cria policy route. | Cria rota estática. | Cria rota estática.;Fortinet;FortiOS;Rede;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT(config)# / FGT# / FGT(config)# / FGT# / FGT(config)# / FGT(config)# / FGT(config)#;"config system interface
edit {{agg_name}}
set type aggregate
set member {{port1}} {{port2}}
next
end";"Variações:
- config system interface: entra no contexto de configuração.
- edit {{agg_name}}: seleciona ou cria item de configuração.
- set type aggregate: define parâmetro de configuração.
- set member {{port1}} {{port2}}: define parâmetro de configuração.
- next: salva o item atual dentro do contexto.
- end: finaliza o contexto de configuração.";Aumentar banda ou redundância. | Definir conectividade e acesso de gestão. | Definir conectividade e acesso de gestão. | Definir conectividade e acesso de gestão. | Failover de link sem LACP. | Failover de link sem LACP. | Failover de link sem LACP. | Failover de link sem LACP. | Segmentar redes em trunk. | Segmentar redes em trunk. | Segmentar redes em trunk. | Consultar ou auditar a configuração de Alertas por e-mail. | Consultar ou auditar a configuração de Perfil Antivirus. | Consultar ou auditar a configuração de Application Control sensor. | Consultar ou auditar a configuração de Regras de autenticação. | Consultar ou auditar a configuração de Configuração de automação. | Consultar ou auditar a configuração de Certificados CA. | Consultar ou auditar a configuração de Certificados locais. | Consultar ou auditar a configuração de Perfil DLP. | Consultar ou auditar a configuração de Perfil DNS Filter. | Consultar ou auditar a configuração de Perfil Email Filter. | Consultar ou auditar a configuração de Integração FortiClient EMS. | Consultar ou auditar a configuração de Perfil File Filter. | Consultar ou auditar a configuração de Objetos IPv4. | Consultar ou auditar a configuração de Objetos IPv6. | Consultar ou auditar a configuração de Grupos IPv4. | Consultar ou auditar a configuração de DoS policy. | Consultar ou auditar a configuração de IP pools/SNAT. | Consultar ou auditar a configuração de Local-in policy. | Consultar ou auditar a configuração de Políticas firewall IPv4. | Consultar ou auditar a configuração de Políticas firewall IPv6. | Consultar ou auditar a configuração de Serviços customizados. | Consultar ou auditar a configuração de SSL/SSH inspection. | Consultar ou auditar a configuração de VIP/DNAT. | Consultar ou auditar a configuração de IPS global. | Consultar ou auditar a configuração de Sensor IPS. | Consultar ou auditar a configuração de FortiAnalyzer logging. | Consultar ou auditar a configuração de Syslog logging. | Consultar ou auditar a configuração de BGP. | Consultar ou auditar a configuração de Multicast. | Consultar ou auditar a configuração de OSPF. | Consultar ou auditar a configuração de Policy routing. | Consultar ou auditar a configuração de Rotas estáticas. | Consultar ou auditar a configuração de FortiSwitches. | Consultar ou auditar a configuração de Administradores. | Consultar ou auditar a configuração de DNS. | Consultar ou auditar a configuração de Sistema global. | Consultar ou auditar a configuração de HA. | Consultar ou auditar a configuração de Interfaces. | Consultar ou auditar a configuração de Interfaces. | Consultar ou auditar a configuração de NTP. | Consultar ou auditar a configuração de SD-WAN. | Consultar ou auditar a configuração de SNMP community. | Consultar ou auditar a configuração de SNMPv3. | Consultar ou auditar a configuração de Grupos de usuários. | Consultar ou auditar a configuração de LDAP. | Consultar ou auditar a configuração de RADIUS. | Consultar ou auditar a configuração de TACACS+. | Consultar ou auditar a configuração de IPsec phase1. | Consultar ou auditar a configuração de IPsec phase2. | Consultar ou auditar a configuração de SSL-VPN settings. | Consultar ou auditar a configuração de SSL-VPN portal. | Consultar ou auditar a configuração de WebFilter profile. | Consultar ou auditar a configuração de URL filter. | Consultar ou auditar a configuração de FortiAPs. | Validar roteamento baseado em política. | Forçar caminho por origem/destino/serviço. | Validar roteamento baseado em política. | Forçar caminho por origem/destino/serviço. | Adicionar caminho para rede/destino. | Adicionar caminho para rede/destino.;Integração com switch/LACP. | Provisionamento ou correção de acesso. | Provisionamento ou correção de acesso. | Provisionamento ou correção de acesso. | Ambientes simples de redundância. | Ambientes simples de redundância. | Ambientes simples de redundância. | Ambientes simples de redundância. | Ambientes com VLANs, SD-WAN ou DMZ. | Ambientes com VLANs, SD-WAN ou DMZ. | Ambientes com VLANs, SD-WAN ou DMZ. | Quando precisar localizar parâmetros ou objetos de Alertas por e-mail. | Quando precisar localizar parâmetros ou objetos de Perfil Antivirus. | Quando precisar localizar parâmetros ou objetos de Application Control sensor. | Quando precisar localizar parâmetros ou objetos de Regras de autenticação. | Quando precisar localizar parâmetros ou objetos de Configuração de automação. | Quando precisar localizar parâmetros ou objetos de Certificados CA. | Quando precisar localizar parâmetros ou objetos de Certificados locais. | Quando precisar localizar parâmetros ou objetos de Perfil DLP. | Quando precisar localizar parâmetros ou objetos de Perfil DNS Filter. | Quando precisar localizar parâmetros ou objetos de Perfil Email Filter. | Quando precisar localizar parâmetros ou objetos de Integração FortiClient EMS. | Quando precisar localizar parâmetros ou objetos de Perfil File Filter. | Quando precisar localizar parâmetros ou objetos de Objetos IPv4. | Quando precisar localizar parâmetros ou objetos de Objetos IPv6. | Quando precisar localizar parâmetros ou objetos de Grupos IPv4. | Quando precisar localizar parâmetros ou objetos de DoS policy. | Quando precisar localizar parâmetros ou objetos de IP pools/SNAT. | Quando precisar localizar parâmetros ou objetos de Local-in policy. | Quando precisar localizar parâmetros ou objetos de Políticas firewall IPv4. | Quando precisar localizar parâmetros ou objetos de Políticas firewall IPv6. | Quando precisar localizar parâmetros ou objetos de Serviços customizados. | Quando precisar localizar parâmetros ou objetos de SSL/SSH inspection. | Quando precisar localizar parâmetros ou objetos de VIP/DNAT. | Quando precisar localizar parâmetros ou objetos de IPS global. | Quando precisar localizar parâmetros ou objetos de Sensor IPS. | Quando precisar localizar parâmetros ou objetos de FortiAnalyzer logging. | Quando precisar localizar parâmetros ou objetos de Syslog logging. | Quando precisar localizar parâmetros ou objetos de BGP. | Quando precisar localizar parâmetros ou objetos de Multicast. | Quando precisar localizar parâmetros ou objetos de OSPF. | Quando precisar localizar parâmetros ou objetos de Policy routing. | Quando precisar localizar parâmetros ou objetos de Rotas estáticas. | Quando precisar localizar parâmetros ou objetos de FortiSwitches. | Quando precisar localizar parâmetros ou objetos de Administradores. | Quando precisar localizar parâmetros ou objetos de DNS. | Quando precisar localizar parâmetros ou objetos de Sistema global. | Quando precisar localizar parâmetros ou objetos de HA. | Quando precisar localizar parâmetros ou objetos de Interfaces. | Quando precisar localizar parâmetros ou objetos de Interfaces. | Quando precisar localizar parâmetros ou objetos de NTP. | Quando precisar localizar parâmetros ou objetos de SD-WAN. | Quando precisar localizar parâmetros ou objetos de SNMP community. | Quando precisar localizar parâmetros ou objetos de SNMPv3. | Quando precisar localizar parâmetros ou objetos de Grupos de usuários. | Quando precisar localizar parâmetros ou objetos de LDAP. | Quando precisar localizar parâmetros ou objetos de RADIUS. | Quando precisar localizar parâmetros ou objetos de TACACS+. | Quando precisar localizar parâmetros ou objetos de IPsec phase1. | Quando precisar localizar parâmetros ou objetos de IPsec phase2. | Quando precisar localizar parâmetros ou objetos de SSL-VPN settings. | Quando precisar localizar parâmetros ou objetos de SSL-VPN portal. | Quando precisar localizar parâmetros ou objetos de WebFilter profile. | Quando precisar localizar parâmetros ou objetos de URL filter. | Quando precisar localizar parâmetros ou objetos de FortiAPs. | Tráfego sai pelo link errado. | Múltiplos links ou exceções de roteamento. | Tráfego sai pelo link errado. | Múltiplos links ou exceções de roteamento. | Implantação ou correção de rota. | Implantação ou correção de rota.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
interfaces_vlan_lag_e_link_set_interface_ip;Configura IP e acesso administrativo em interface. | Cria interface VLAN.;Fortinet;FortiOS;Rede;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT(config)#;"edit {{interface}}
set ip {{src_ip}} {{mask}}
set allowaccess ping https ssh";"Variações:
- edit {{interface}}: seleciona ou cria item de configuração.
- set ip {{src_ip}} {{mask}}: define parâmetro de configuração.
- set allowaccess ping https ssh: define parâmetro de configuração.";Definir conectividade e acesso de gestão. | Segmentar redes em trunk.;Provisionamento ou correção de acesso. | Ambientes com VLANs, SD-WAN ou DMZ.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
interfaces_vlan_lag_e_link_set_redundant;Cria interface redundante.;Fortinet;FortiOS;Rede;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT(config)#;"edit {{red_name}}
set type redundant";"Variações:
- edit {{red_name}}: seleciona ou cria item de configuração.
- set type redundant: define parâmetro de configuração.";Failover de link sem LACP.;Ambientes simples de redundância.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
interfaces_vlan_lag_e_link_set_vlan;Cria interface VLAN.;Fortinet;FortiOS;Rede;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT(config)#;"edit {{vlan_name}}
set interface {{parent_interface}}
set vlanid {{vlan_id}}";"Variações:
- edit {{vlan_name}}: seleciona ou cria item de configuração.
- set interface {{parent_interface}}: define parâmetro de configuração.
- set vlanid {{vlan_id}}: define parâmetro de configuração.";Segmentar redes em trunk.;Ambientes com VLANs, SD-WAN ou DMZ.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
interfaces_vlan_lag_e_link_show_interfaces;Mostra configuração de interfaces.;Fortinet;FortiOS;Rede;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show system interface;;Auditar IP, VDOM, allowaccess, role e status configurado.;Conectividade ou revisão de config.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
interfaces_vlan_lag_e_link_switch_show;Mostra software/hardware switch.;Fortinet;FortiOS;Rede;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show system switch-interface;;Auditar interfaces switchadas.;Modelos com switch interno.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
logs_fortianalyzer_e_syslog_faz_debug;Liga debug miglogd.;Fortinet;FortiOS;Logs;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose debug application miglogd -1;"Variações:
- diagnose debug application miglogd -1: habilita debug do daemon/aplicação informado.
- diagnose debug enable: habilita a saída de debug previamente configurada.";Coletar envio de logs para FAZ.;Logs não chegam.;Fonte: Fortinet FortiOS 7.2.x Logging and FortiAnalyzer documentation
logs_fortianalyzer_e_syslog_faz_status;Mostra status de logging/FAZ quando suportado.;Fortinet;FortiOS;Logs;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose test application miglogd 20;;Ver fila e conexão de logs.;Atraso/perda de logs.;Fonte: Fortinet FortiOS 7.2.x Logging and FortiAnalyzer documentation
logs_fortianalyzer_e_syslog_faz_test;Testa conectividade com FortiAnalyzer.;Fortinet;FortiOS;Logs;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;execute log fortianalyzer test-connectivity;;Validar comunicação e registro.;Troubleshooting FAZ.;Fonte: Fortinet FortiOS 7.2.x Logging and FortiAnalyzer documentation
logs_fortianalyzer_e_syslog_log_disk_status;Mostra status do disco de logs.;Fortinet;FortiOS;Logs;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose sys logdisk status;;Validar espaço/estado do logdisk.;Logs locais ausentes.;Fonte: Fortinet FortiOS 7.2.x Logging and FortiAnalyzer documentation
logs_fortianalyzer_e_syslog_log_faz;Mostra configuração FortiAnalyzer. | Mostra FortiAnalyzer.;Fortinet;FortiOS;Logs;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show log fortianalyzer setting;;Validar destino FAZ e status. | Validar logging para FAZ.;Logs não chegam ao FAZ.;Fonte: Fortinet FortiOS 7.2.x Logging and FortiAnalyzer documentation | Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
logs_fortianalyzer_e_syslog_log_filter;Define filtro de logs para display.;Fortinet;FortiOS;Logs;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;execute log filter category {{category}};;Pesquisar logs via CLI.;Investigação rápida sem GUI.;Fonte: Fortinet FortiOS 7.2.x Logging and FortiAnalyzer documentation
logs_fortianalyzer_e_syslog_log_settings;Mostra configurações de log.;Fortinet;FortiOS;Logs;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show log setting;;Validar disco/memória/FAZ/syslog.;Logs ausentes.;Fonte: Fortinet FortiOS 7.2.x Logging and FortiAnalyzer documentation
logs_fortianalyzer_e_syslog_syslog2_show;Mostra syslog secundário.;Fortinet;FortiOS;Logs;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show log syslogd2 setting;;Auditar múltiplos coletores.;Integração SIEM.;Fonte: Fortinet FortiOS 7.2.x Logging and FortiAnalyzer documentation
logs_fortianalyzer_e_syslog_syslog_debug;Liga debug fgtlogd.;Fortinet;FortiOS;Logs;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose debug application fgtlogd -1;"Variações:
- diagnose debug application fgtlogd -1: habilita debug do daemon/aplicação informado.
- diagnose debug enable: habilita a saída de debug previamente configurada.";Coletar geração/encaminhamento de logs.;Logs ausentes.;Fonte: Fortinet FortiOS 7.2.x Logging and FortiAnalyzer documentation
logs_fortianalyzer_e_syslog_syslog_show;Mostra syslog primário.;Fortinet;FortiOS;Logs;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show log syslogd setting;;Validar servidor, porta e formato.;SIEM não recebe logs.;Fonte: Fortinet FortiOS 7.2.x Logging and FortiAnalyzer documentation
multicast_igmp_groups;Mostra grupos IGMP.;Fortinet;FortiOS;Multicast;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose ip igmp groups;;Ver hosts inscritos em grupos.;Cliente não recebe stream.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
multicast_igmp_snoop;Procura configurações IGMP em interfaces.;Fortinet;FortiOS;Multicast;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show system interface | grep igmp;;Validar suporte/ajustes IGMP.;Troubleshooting multicast.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
multicast_multicast_config;Mostra configuração multicast.;Fortinet;FortiOS;Multicast;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show router multicast;;Auditar PIM/IGMP/multicast.;Implantação ou troubleshooting.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
multicast_multicast_route;Mostra rotas multicast.;Fortinet;FortiOS;Multicast;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;get router info multicast routing-table;;Validar encaminhamento multicast.;IPTV, voz, aplicações multicast.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
