Name;Description;Vendor;System;Topics;Versions;Environments;Prompt;Command;Note;Details
interfaces_vlan_lag_e_link_arp_flush;Limpa ARP de interface quando suportado.;Fortinet;FortiOS;Rede;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose ip arp flush {{interface}};;<p><strong>Purpose</strong></p><p>Forçar reaprendizado ARP.</p><p><strong>When to use</strong></p><p>Após mudança MAC/IP.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
interfaces_vlan_lag_e_link_arp_table;Mostra tabela ARP.;Fortinet;FortiOS;Rede;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;get system arp;;<p><strong>Purpose</strong></p><p>Validar resolução L2.</p><p><strong>When to use</strong></p><p>Falha de comunicação no mesmo segmento.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
interfaces_vlan_lag_e_link_iface_counters;Mostra counters e estado físico da NIC.;Fortinet;FortiOS;Rede;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose hardware deviceinfo nic {{interface}};;<p><strong>Purpose</strong></p><p>Identificar erros, drops, speed/duplex, link.</p><p><strong>When to use</strong></p><p>Troubleshooting de interface.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
interfaces_vlan_lag_e_link_iface_reset_counters;Limpa counters de interface quando suportado.;Fortinet;FortiOS;Rede;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose hardware deviceinfo nic {{interface}} clear;;<p><strong>Purpose</strong></p><p>Coletar counters limpos.</p><p><strong>When to use</strong></p><p>Antes de reproduzir problema físico.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
interfaces_vlan_lag_e_link_lacp_status;Mostra estado LACP/agregado.;Fortinet;FortiOS;Rede;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose netlink aggregate name {{agg_name}};;<p><strong>Purpose</strong></p><p>Validar membros ativos e negociação.</p><p><strong>When to use</strong></p><p>Problemas em LAG/LACP.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
interfaces_vlan_lag_e_link_link_monitor;Mostra estado netlink da interface.;Fortinet;FortiOS;Rede;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose netlink interface list {{interface}};;<p><strong>Purpose</strong></p><p>Validar status kernel/driver.</p><p><strong>When to use</strong></p><p>Link flapping ou inconsistência GUI/CLI.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
interfaces_vlan_lag_e_link_link_monitor_config;Mostra link monitors.;Fortinet;FortiOS;Rede;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show system link-monitor;;<p><strong>Purpose</strong></p><p>Validar monitoramento de link/rota.</p><p><strong>When to use</strong></p><p>Failover de rota/SD-WAN.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
interfaces_vlan_lag_e_link_mac_table;Mostra tabela MAC de bridge/switch quando aplicável.;Fortinet;FortiOS;Rede;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose netlink brctl name host {{switch_or_interface}};;<p><strong>Purpose</strong></p><p>Validar aprendizado L2.</p><p><strong>When to use</strong></p><p>Modo switch/software switch.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
interfaces_vlan_lag_e_link_set_aggregate;Cria interface agregada/LAG. | Configura IP e acesso administrativo em interface. | Configura IP e acesso administrativo em interface. | Configura IP e acesso administrativo em interface. | Cria interface redundante. | Cria interface redundante. | Cria interface redundante. | Cria interface redundante. | Cria interface VLAN. | Cria interface VLAN. | Cria interface VLAN. | Entra e mostra o ramo de configuração Alertas por e-mail. | Entra e mostra o ramo de configuração Perfil Antivirus. | Entra e mostra o ramo de configuração Application Control sensor. | Entra e mostra o ramo de configuração Regras de autenticação. | Entra e mostra o ramo de configuração Configuração de automação. | Entra e mostra o ramo de configuração Certificados CA. | Entra e mostra o ramo de configuração Certificados locais. | Entra e mostra o ramo de configuração Perfil DLP. | Entra e mostra o ramo de configuração Perfil DNS Filter. | Entra e mostra o ramo de configuração Perfil Email Filter. | Entra e mostra o ramo de configuração Integração FortiClient EMS. | Entra e mostra o ramo de configuração Perfil File Filter. | Entra e mostra o ramo de configuração Objetos IPv4. | Entra e mostra o ramo de configuração Objetos IPv6. | Entra e mostra o ramo de configuração Grupos IPv4. | Entra e mostra o ramo de configuração DoS policy. | Entra e mostra o ramo de configuração IP pools/SNAT. | Entra e mostra o ramo de configuração Local-in policy. | Entra e mostra o ramo de configuração Políticas firewall IPv4. | Entra e mostra o ramo de configuração Políticas firewall IPv6. | Entra e mostra o ramo de configuração Serviços customizados. | Entra e mostra o ramo de configuração SSL/SSH inspection. | Entra e mostra o ramo de configuração VIP/DNAT. | Entra e mostra o ramo de configuração IPS global. | Entra e mostra o ramo de configuração Sensor IPS. | Entra e mostra o ramo de configuração FortiAnalyzer logging. | Entra e mostra o ramo de configuração Syslog logging. | Entra e mostra o ramo de configuração BGP. | Entra e mostra o ramo de configuração Multicast. | Entra e mostra o ramo de configuração OSPF. | Entra e mostra o ramo de configuração Policy routing. | Entra e mostra o ramo de configuração Rotas estáticas. | Entra e mostra o ramo de configuração FortiSwitches. | Entra e mostra o ramo de configuração Administradores. | Entra e mostra o ramo de configuração DNS. | Entra e mostra o ramo de configuração Sistema global. | Entra e mostra o ramo de configuração HA. | Entra e mostra o ramo de configuração Interfaces. | Entra e mostra o ramo de configuração Interfaces. | Entra e mostra o ramo de configuração NTP. | Entra e mostra o ramo de configuração SD-WAN. | Entra e mostra o ramo de configuração SNMP community. | Entra e mostra o ramo de configuração SNMPv3. | Entra e mostra o ramo de configuração Grupos de usuários. | Entra e mostra o ramo de configuração LDAP. | Entra e mostra o ramo de configuração RADIUS. | Entra e mostra o ramo de configuração TACACS+. | Entra e mostra o ramo de configuração IPsec phase1. | Entra e mostra o ramo de configuração IPsec phase2. | Entra e mostra o ramo de configuração SSL-VPN settings. | Entra e mostra o ramo de configuração SSL-VPN portal. | Entra e mostra o ramo de configuração WebFilter profile. | Entra e mostra o ramo de configuração URL filter. | Entra e mostra o ramo de configuração FortiAPs. | Comandos agrupados: Mostra policy routes. | Cria policy route. | Comandos agrupados: Mostra policy routes. | Cria policy route. | Cria rota estática. | Cria rota estática.;Fortinet;FortiOS;Rede;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT(config)# / FGT# / FGT(config)# / FGT# / FGT(config)# / FGT(config)# / FGT(config)#;"config system interface
edit {{agg_name}}
set type aggregate
set member {{port1}} {{port2}}
next
end";"Variações:
- config system interface: entra no contexto de configuração.
- edit {{agg_name}}: seleciona ou cria item de configuração.
- set type aggregate: define parâmetro de configuração.
- set member {{port1}} {{port2}}: define parâmetro de configuração.
- next: salva o item atual dentro do contexto.
- end: finaliza o contexto de configuração.";<p><strong>Purpose</strong></p><p>Aumentar banda ou redundância. | Definir conectividade e acesso de gestão. | Definir conectividade e acesso de gestão. | Definir conectividade e acesso de gestão. | Failover de link sem LACP. | Failover de link sem LACP. | Failover de link sem LACP. | Failover de link sem LACP. | Segmentar redes em trunk. | Segmentar redes em trunk. | Segmentar redes em trunk. | Consultar ou auditar a configuração de Alertas por e-mail. | Consultar ou auditar a configuração de Perfil Antivirus. | Consultar ou auditar a configuração de Application Control sensor. | Consultar ou auditar a configuração de Regras de autenticação. | Consultar ou auditar a configuração de Configuração de automação. | Consultar ou auditar a configuração de Certificados CA. | Consultar ou auditar a configuração de Certificados locais. | Consultar ou auditar a configuração de Perfil DLP. | Consultar ou auditar a configuração de Perfil DNS Filter. | Consultar ou auditar a configuração de Perfil Email Filter. | Consultar ou auditar a configuração de Integração FortiClient EMS. | Consultar ou auditar a configuração de Perfil File Filter. | Consultar ou auditar a configuração de Objetos IPv4. | Consultar ou auditar a configuração de Objetos IPv6. | Consultar ou auditar a configuração de Grupos IPv4. | Consultar ou auditar a configuração de DoS policy. | Consultar ou auditar a configuração de IP pools/SNAT. | Consultar ou auditar a configuração de Local-in policy. | Consultar ou auditar a configuração de Políticas firewall IPv4. | Consultar ou auditar a configuração de Políticas firewall IPv6. | Consultar ou auditar a configuração de Serviços customizados. | Consultar ou auditar a configuração de SSL/SSH inspection. | Consultar ou auditar a configuração de VIP/DNAT. | Consultar ou auditar a configuração de IPS global. | Consultar ou auditar a configuração de Sensor IPS. | Consultar ou auditar a configuração de FortiAnalyzer logging. | Consultar ou auditar a configuração de Syslog logging. | Consultar ou auditar a configuração de BGP. | Consultar ou auditar a configuração de Multicast. | Consultar ou auditar a configuração de OSPF. | Consultar ou auditar a configuração de Policy routing. | Consultar ou auditar a configuração de Rotas estáticas. | Consultar ou auditar a configuração de FortiSwitches. | Consultar ou auditar a configuração de Administradores. | Consultar ou auditar a configuração de DNS. | Consultar ou auditar a configuração de Sistema global. | Consultar ou auditar a configuração de HA. | Consultar ou auditar a configuração de Interfaces. | Consultar ou auditar a configuração de Interfaces. | Consultar ou auditar a configuração de NTP. | Consultar ou auditar a configuração de SD-WAN. | Consultar ou auditar a configuração de SNMP community. | Consultar ou auditar a configuração de SNMPv3. | Consultar ou auditar a configuração de Grupos de usuários. | Consultar ou auditar a configuração de LDAP. | Consultar ou auditar a configuração de RADIUS. | Consultar ou auditar a configuração de TACACS+. | Consultar ou auditar a configuração de IPsec phase1. | Consultar ou auditar a configuração de IPsec phase2. | Consultar ou auditar a configuração de SSL-VPN settings. | Consultar ou auditar a configuração de SSL-VPN portal. | Consultar ou auditar a configuração de WebFilter profile. | Consultar ou auditar a configuração de URL filter. | Consultar ou auditar a configuração de FortiAPs. | Validar roteamento baseado em política. | Forçar caminho por origem/destino/serviço. | Validar roteamento baseado em política. | Forçar caminho por origem/destino/serviço. | Adicionar caminho para rede/destino. | Adicionar caminho para rede/destino.</p><p><strong>When to use</strong></p><p>Integração com switch/LACP. | Provisionamento ou correção de acesso. | Provisionamento ou correção de acesso. | Provisionamento ou correção de acesso. | Ambientes simples de redundância. | Ambientes simples de redundância. | Ambientes simples de redundância. | Ambientes simples de redundância. | Ambientes com VLANs, SD-WAN ou DMZ. | Ambientes com VLANs, SD-WAN ou DMZ. | Ambientes com VLANs, SD-WAN ou DMZ. | Quando precisar localizar parâmetros ou objetos de Alertas por e-mail. | Quando precisar localizar parâmetros ou objetos de Perfil Antivirus. | Quando precisar localizar parâmetros ou objetos de Application Control sensor. | Quando precisar localizar parâmetros ou objetos de Regras de autenticação. | Quando precisar localizar parâmetros ou objetos de Configuração de automação. | Quando precisar localizar parâmetros ou objetos de Certificados CA. | Quando precisar localizar parâmetros ou objetos de Certificados locais. | Quando precisar localizar parâmetros ou objetos de Perfil DLP. | Quando precisar localizar parâmetros ou objetos de Perfil DNS Filter. | Quando precisar localizar parâmetros ou objetos de Perfil Email Filter. | Quando precisar localizar parâmetros ou objetos de Integração FortiClient EMS. | Quando precisar localizar parâmetros ou objetos de Perfil File Filter. | Quando precisar localizar parâmetros ou objetos de Objetos IPv4. | Quando precisar localizar parâmetros ou objetos de Objetos IPv6. | Quando precisar localizar parâmetros ou objetos de Grupos IPv4. | Quando precisar localizar parâmetros ou objetos de DoS policy. | Quando precisar localizar parâmetros ou objetos de IP pools/SNAT. | Quando precisar localizar parâmetros ou objetos de Local-in policy. | Quando precisar localizar parâmetros ou objetos de Políticas firewall IPv4. | Quando precisar localizar parâmetros ou objetos de Políticas firewall IPv6. | Quando precisar localizar parâmetros ou objetos de Serviços customizados. | Quando precisar localizar parâmetros ou objetos de SSL/SSH inspection. | Quando precisar localizar parâmetros ou objetos de VIP/DNAT. | Quando precisar localizar parâmetros ou objetos de IPS global. | Quando precisar localizar parâmetros ou objetos de Sensor IPS. | Quando precisar localizar parâmetros ou objetos de FortiAnalyzer logging. | Quando precisar localizar parâmetros ou objetos de Syslog logging. | Quando precisar localizar parâmetros ou objetos de BGP. | Quando precisar localizar parâmetros ou objetos de Multicast. | Quando precisar localizar parâmetros ou objetos de OSPF. | Quando precisar localizar parâmetros ou objetos de Policy routing. | Quando precisar localizar parâmetros ou objetos de Rotas estáticas. | Quando precisar localizar parâmetros ou objetos de FortiSwitches. | Quando precisar localizar parâmetros ou objetos de Administradores. | Quando precisar localizar parâmetros ou objetos de DNS. | Quando precisar localizar parâmetros ou objetos de Sistema global. | Quando precisar localizar parâmetros ou objetos de HA. | Quando precisar localizar parâmetros ou objetos de Interfaces. | Quando precisar localizar parâmetros ou objetos de Interfaces. | Quando precisar localizar parâmetros ou objetos de NTP. | Quando precisar localizar parâmetros ou objetos de SD-WAN. | Quando precisar localizar parâmetros ou objetos de SNMP community. | Quando precisar localizar parâmetros ou objetos de SNMPv3. | Quando precisar localizar parâmetros ou objetos de Grupos de usuários. | Quando precisar localizar parâmetros ou objetos de LDAP. | Quando precisar localizar parâmetros ou objetos de RADIUS. | Quando precisar localizar parâmetros ou objetos de TACACS+. | Quando precisar localizar parâmetros ou objetos de IPsec phase1. | Quando precisar localizar parâmetros ou objetos de IPsec phase2. | Quando precisar localizar parâmetros ou objetos de SSL-VPN settings. | Quando precisar localizar parâmetros ou objetos de SSL-VPN portal. | Quando precisar localizar parâmetros ou objetos de WebFilter profile. | Quando precisar localizar parâmetros ou objetos de URL filter. | Quando precisar localizar parâmetros ou objetos de FortiAPs. | Tráfego sai pelo link errado. | Múltiplos links ou exceções de roteamento. | Tráfego sai pelo link errado. | Múltiplos links ou exceções de roteamento. | Implantação ou correção de rota. | Implantação ou correção de rota.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
interfaces_vlan_lag_e_link_set_interface_ip;Configura IP e acesso administrativo em interface. | Cria interface VLAN.;Fortinet;FortiOS;Rede;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT(config)#;"edit {{interface}}
set ip {{src_ip}} {{mask}}
set allowaccess ping https ssh";"Variações:
- edit {{interface}}: seleciona ou cria item de configuração.
- set ip {{src_ip}} {{mask}}: define parâmetro de configuração.
- set allowaccess ping https ssh: define parâmetro de configuração.";<p><strong>Purpose</strong></p><p>Definir conectividade e acesso de gestão. | Segmentar redes em trunk.</p><p><strong>When to use</strong></p><p>Provisionamento ou correção de acesso. | Ambientes com VLANs, SD-WAN ou DMZ.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
interfaces_vlan_lag_e_link_set_redundant;Cria interface redundante.;Fortinet;FortiOS;Rede;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT(config)#;"edit {{red_name}}
set type redundant";"Variações:
- edit {{red_name}}: seleciona ou cria item de configuração.
- set type redundant: define parâmetro de configuração.";<p><strong>Purpose</strong></p><p>Failover de link sem LACP.</p><p><strong>When to use</strong></p><p>Ambientes simples de redundância.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
interfaces_vlan_lag_e_link_set_vlan;Cria interface VLAN.;Fortinet;FortiOS;Rede;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT(config)#;"edit {{vlan_name}}
set interface {{parent_interface}}
set vlanid {{vlan_id}}";"Variações:
- edit {{vlan_name}}: seleciona ou cria item de configuração.
- set interface {{parent_interface}}: define parâmetro de configuração.
- set vlanid {{vlan_id}}: define parâmetro de configuração.";<p><strong>Purpose</strong></p><p>Segmentar redes em trunk.</p><p><strong>When to use</strong></p><p>Ambientes com VLANs, SD-WAN ou DMZ.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
interfaces_vlan_lag_e_link_show_interfaces;Mostra configuração de interfaces.;Fortinet;FortiOS;Rede;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show system interface;;<p><strong>Purpose</strong></p><p>Auditar IP, VDOM, allowaccess, role e status configurado.</p><p><strong>When to use</strong></p><p>Conectividade ou revisão de config.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
